,close
2020-10-16 11:45:00-04:00,101.91
2020-10-16 12:00:00-04:00,101.895
2020-10-16 12:15:00-04:00,101.995
2020-10-16 12:30:00-04:00,102.26
2020-10-16 12:45:00-04:00,102.29
2020-10-16 13:00:00-04:00,101.995
2020-10-16 13:15:00-04:00,101.99
2020-10-16 13:30:00-04:00,101.95
2020-10-16 13:45:00-04:00,101.925
2020-10-16 14:00:00-04:00,102.05
2020-10-16 14:15:00-04:00,102.2
2020-10-16 14:30:00-04:00,102.05
2020-10-16 14:45:00-04:00,102.04
2020-10-16 15:00:00-04:00,101.95
2020-10-16 15:15:00-04:00,101.9
2020-10-16 15:30:00-04:00,101.66
2020-10-16 15:45:00-04:00,101.51
2020-10-19 09:30:00-04:00,101.31
2020-10-19 09:45:00-04:00,101.51
2020-10-19 10:00:00-04:00,100.905
2020-10-19 10:15:00-04:00,101.015
2020-10-19 10:30:00-04:00,101.095
2020-10-19 10:45:00-04:00,101.28
2020-10-19 11:00:00-04:00,100.92
2020-10-19 11:15:00-04:00,100.99
2020-10-19 11:30:00-04:00,100.85
2020-10-19 11:45:00-04:00,100.86
2020-10-19 12:00:00-04:00,100.61
2020-10-19 12:15:00-04:00,100.65
2020-10-19 12:30:00-04:00,100.47
2020-10-19 12:45:00-04:00,100.37
2020-10-19 13:00:00-04:00,100.32
2020-10-19 13:15:00-04:00,100.415
2020-10-19 13:30:00-04:00,100.18
2020-10-19 13:45:00-04:00,100.26
2020-10-19 14:00:00-04:00,100.4
2020-10-19 14:15:00-04:00,100.37
2020-10-19 14:30:00-04:00,99.92
2020-10-19 14:45:00-04:00,99.68
2020-10-19 15:00:00-04:00,99.94
2020-10-19 15:15:00-04:00,99.87
2020-10-19 15:30:00-04:00,99.91
2020-10-19 15:45:00-04:00,99.74
2020-10-20 08:15:00-04:00,100.29
2020-10-20 09:15:00-04:00,100.08
2020-10-20 09:30:00-04:00,100.94
2020-10-20 09:45:00-04:00,101.09
2020-10-20 10:00:00-04:00,100.83
2020-10-20 10:15:00-04:00,100.93
2020-10-20 10:30:00-04:00,100.855
2020-10-20 10:45:00-04:00,100.721
2020-10-20 11:00:00-04:00,100.44
2020-10-20 11:15:00-04:00,100.39
2020-10-20 11:30:00-04:00,100.27
2020-10-20 11:45:00-04:00,100.36
2020-10-20 12:00:00-04:00,100.445
2020-10-20 12:15:00-04:00,100.23
2020-10-20 12:30:00-04:00,100.96
2020-10-20 12:45:00-04:00,101.2
2020-10-20 13:00:00-04:00,101.15
2020-10-20 13:15:00-04:00,101.55
2020-10-20 13:30:00-04:00,101.67
2020-10-20 13:45:00-04:00,101.42
2020-10-20 14:00:00-04:00,101.22
2020-10-20 14:15:00-04:00,101.135
2020-10-20 14:30:00-04:00,101.1
2020-10-20 14:45:00-04:00,100.86
2020-10-20 15:00:00-04:00,100.5
2020-10-20 15:15:00-04:00,100.75
2020-10-20 15:30:00-04:00,100.77
2020-10-20 15:45:00-04:00,100.37
2020-10-21 09:30:00-04:00,100.68
2020-10-21 09:45:00-04:00,100.47
2020-10-21 10:00:00-04:00,100.545
2020-10-21 10:15:00-04:00,100.45
2020-10-21 10:30:00-04:00,100.615
2020-10-21 10:45:00-04:00,100.32
2020-10-21 11:00:00-04:00,100.12
2020-10-21 11:15:00-04:00,100.29
2020-10-21 11:30:00-04:00,100.46
2020-10-21 11:45:00-04:00,100.36
2020-10-21 12:00:00-04:00,100.38
2020-10-21 12:15:00-04:00,100.585
2020-10-21 12:30:00-04:00,100.58
2020-10-21 12:45:00-04:00,100.585
2020-10-21 13:00:00-04:00,100.42
2020-10-21 13:15:00-04:00,100.44
2020-10-21 13:30:00-04:00,100.355
2020-10-21 13:45:00-04:00,100.18
2020-10-21 14:00:00-04:00,100.115
2020-10-21 14:15:00-04:00,100.15
2020-10-21 14:30:00-04:00,100.06
2020-10-21 14:45:00-04:00,100.18
2020-10-21 15:00:00-04:00,99.735
2020-10-21 15:15:00-04:00,99.82
2020-10-21 15:30:00-04:00,99.48
2020-10-21 15:45:00-04:00,99.33
2020-10-22 09:30:00-04:00,99.9
2020-10-22 09:45:00-04:00,100.36
2020-10-22 10:00:00-04:00,100.88
2020-10-22 10:15:00-04:00,100.57
2020-10-22 10:30:00-04:00,100.63
2020-10-22 10:45:00-04:00,101.17
2020-10-22 11:00:00-04:00,101.855
2020-10-22 11:15:00-04:00,102.145
2020-10-22 11:30:00-04:00,101.95
2020-10-22 11:45:00-04:00,101.9
2020-10-22 12:00:00-04:00,102.075
2020-10-22 12:15:00-04:00,102.25
2020-10-22 12:30:00-04:00,102.465
2020-10-22 12:45:00-04:00,102.24
2020-10-22 13:00:00-04:00,102.42
2020-10-22 13:15:00-04:00,102.2
2020-10-22 13:30:00-04:00,102.205
2020-10-22 13:45:00-04:00,102.57
2020-10-22 14:00:00-04:00,102.63
2020-10-22 14:15:00-04:00,102.885
2020-10-22 14:30:00-04:00,102.79
2020-10-22 14:45:00-04:00,102.62
2020-10-22 15:00:00-04:00,102.83
2020-10-22 15:15:00-04:00,103.07
2020-10-22 15:30:00-04:00,102.99
2020-10-22 15:45:00-04:00,102.885
2020-10-23 08:15:00-04:00,103.34
2020-10-23 09:15:00-04:00,103.17
2020-10-23 09:30:00-04:00,104.19
2020-10-23 09:45:00-04:00,103.94
2020-10-23 10:00:00-04:00,103.88
2020-10-23 10:15:00-04:00,104.08
2020-10-23 10:30:00-04:00,104.425
2020-10-23 10:45:00-04:00,103.55
2020-10-23 11:00:00-04:00,103.53
2020-10-23 11:15:00-04:00,103.94
2020-10-23 11:30:00-04:00,103.78
2020-10-23 11:45:00-04:00,103.72
2020-10-23 12:00:00-04:00,103.55
2020-10-23 12:15:00-04:00,103.44
2020-10-23 12:30:00-04:00,103.63
2020-10-23 12:45:00-04:00,103.09
2020-10-23 13:00:00-04:00,103.18
2020-10-23 13:15:00-04:00,103.84
2020-10-23 13:30:00-04:00,103.82
2020-10-23 13:45:00-04:00,103.8
2020-10-23 14:00:00-04:00,103.79
2020-10-23 14:15:00-04:00,103.715
2020-10-23 14:30:00-04:00,103.645
2020-10-23 14:45:00-04:00,103.8
2020-10-23 15:00:00-04:00,103.9
2020-10-23 15:15:00-04:00,103.71
2020-10-23 15:30:00-04:00,103.79
2020-10-23 15:45:00-04:00,103.83
2020-10-26 09:15:00-04:00,102.65
2020-10-26 09:30:00-04:00,101.44
2020-10-26 09:45:00-04:00,101.6
2020-10-26 10:00:00-04:00,101.79
2020-10-26 10:15:00-04:00,101.335
2020-10-26 10:30:00-04:00,101.105
2020-10-26 10:45:00-04:00,101.12
2020-10-26 11:00:00-04:00,100.91
2020-10-26 11:15:00-04:00,100.98
2020-10-26 11:30:00-04:00,100.91
2020-10-26 11:45:00-04:00,101.1
2020-10-26 12:00:00-04:00,100.755
2020-10-26 12:15:00-04:00,100.65
2020-10-26 12:30:00-04:00,100.48
2020-10-26 12:45:00-04:00,100.66
2020-10-26 13:00:00-04:00,100.64
2020-10-26 13:15:00-04:00,100.46
2020-10-26 13:30:00-04:00,100.52
2020-10-26 13:45:00-04:00,100.66
2020-10-26 14:00:00-04:00,100.8
2020-10-26 14:15:00-04:00,100.95
2020-10-26 14:30:00-04:00,100.79
2020-10-26 14:45:00-04:00,100.8
2020-10-26 15:00:00-04:00,100.65
2020-10-26 15:15:00-04:00,100.92
2020-10-26 15:30:00-04:00,101.08
2020-10-26 15:45:00-04:00,101.21
2020-10-27 09:30:00-04:00,99.96
2020-10-27 09:45:00-04:00,100.29
2020-10-27 10:00:00-04:00,100.22
2020-10-27 10:15:00-04:00,100.09
2020-10-27 10:30:00-04:00,99.99
2020-10-27 10:45:00-04:00,99.65
2020-10-27 11:00:00-04:00,99.8
2020-10-27 11:15:00-04:00,99.375
2020-10-27 11:30:00-04:00,99.335
2020-10-27 11:45:00-04:00,99.65
2020-10-27 12:00:00-04:00,99.56
2020-10-27 12:15:00-04:00,99.72
2020-10-27 12:30:00-04:00,99.56
2020-10-27 12:45:00-04:00,99.615
2020-10-27 13:00:00-04:00,99.61
2020-10-27 13:15:00-04:00,100.18
2020-10-27 13:30:00-04:00,100.19
2020-10-27 13:45:00-04:00,100.085
2020-10-27 14:00:00-04:00,100.04
2020-10-27 14:15:00-04:00,99.815
2020-10-27 14:30:00-04:00,99.735
2020-10-27 14:45:00-04:00,99.67
2020-10-27 15:00:00-04:00,99.81
2020-10-27 15:15:00-04:00,99.83
2020-10-27 15:30:00-04:00,99.53
2020-10-27 15:45:00-04:00,99.31
2020-10-28 08:45:00-04:00,97.22
2020-10-28 09:30:00-04:00,98.12
2020-10-28 09:45:00-04:00,97.3
2020-10-28 10:00:00-04:00,97.43
2020-10-28 10:15:00-04:00,96.93
2020-10-28 10:30:00-04:00,96.61
2020-10-28 10:45:00-04:00,96.44
2020-10-28 11:00:00-04:00,96.66
2020-10-28 11:15:00-04:00,96.79
2020-10-28 11:30:00-04:00,97.18
2020-10-28 11:45:00-04:00,97.64
2020-10-28 12:00:00-04:00,97.78
2020-10-28 12:15:00-04:00,97.745
2020-10-28 12:30:00-04:00,97.53
2020-10-28 12:45:00-04:00,97.455
2020-10-28 13:00:00-04:00,96.94
2020-10-28 13:15:00-04:00,97.14
2020-10-28 13:30:00-04:00,96.77
2020-10-28 13:45:00-04:00,96.96
2020-10-28 14:00:00-04:00,96.67
2020-10-28 14:15:00-04:00,96.945
2020-10-28 14:30:00-04:00,96.915
2020-10-28 14:45:00-04:00,97.0
2020-10-28 15:00:00-04:00,96.825
2020-10-28 15:15:00-04:00,97.06
2020-10-28 15:30:00-04:00,97.2
2020-10-28 15:45:00-04:00,96.56
2020-10-29 09:15:00-04:00,96.32
2020-10-29 09:30:00-04:00,95.71
2020-10-29 09:45:00-04:00,96.37
2020-10-29 10:00:00-04:00,95.78
2020-10-29 10:15:00-04:00,96.75
2020-10-29 10:30:00-04:00,97.39
2020-10-29 10:45:00-04:00,97.0
2020-10-29 11:00:00-04:00,96.85
2020-10-29 11:15:00-04:00,96.405
2020-10-29 11:30:00-04:00,96.38
2020-10-29 11:45:00-04:00,96.49
2020-10-29 12:00:00-04:00,96.6
2020-10-29 12:15:00-04:00,96.52
2020-10-29 12:30:00-04:00,96.85
2020-10-29 12:45:00-04:00,96.61
2020-10-29 13:00:00-04:00,96.29
2020-10-29 13:15:00-04:00,96.64
2020-10-29 13:30:00-04:00,96.83
2020-10-29 13:45:00-04:00,97.17
2020-10-29 14:00:00-04:00,97.55
2020-10-29 14:15:00-04:00,97.84
2020-10-29 14:30:00-04:00,97.42
2020-10-29 14:45:00-04:00,97.56
2020-10-29 15:00:00-04:00,97.27
2020-10-29 15:15:00-04:00,97.485
2020-10-29 15:30:00-04:00,97.215
2020-10-29 15:45:00-04:00,97.18
2020-10-30 09:15:00-04:00,97.46
2020-10-30 09:30:00-04:00,97.67
2020-10-30 09:45:00-04:00,97.71
2020-10-30 10:00:00-04:00,97.52
2020-10-30 10:15:00-04:00,96.79
2020-10-30 10:30:00-04:00,96.45
2020-10-30 10:45:00-04:00,96.31
2020-10-30 11:00:00-04:00,97.22
2020-10-30 11:15:00-04:00,97.01
2020-10-30 11:30:00-04:00,96.7
2020-10-30 11:45:00-04:00,97.32
2020-10-30 12:00:00-04:00,97.13
2020-10-30 12:15:00-04:00,97.27
2020-10-30 12:30:00-04:00,96.87
2020-10-30 12:45:00-04:00,96.89
2020-10-30 13:00:00-04:00,96.83
2020-10-30 13:15:00-04:00,97.03
2020-10-30 13:30:00-04:00,96.655
2020-10-30 13:45:00-04:00,96.99
2020-10-30 14:00:00-04:00,97.235
2020-10-30 14:15:00-04:00,96.76
2020-10-30 14:30:00-04:00,96.305
2020-10-30 14:45:00-04:00,96.71
2020-10-30 15:00:00-04:00,96.88
2020-10-30 15:15:00-04:00,96.89
2020-10-30 15:30:00-04:00,97.31
2020-10-30 15:45:00-04:00,98.02
2020-11-02 08:45:00-05:00,99.41
2020-11-02 09:30:00-05:00,97.95
2020-11-02 09:45:00-05:00,98.41
2020-11-02 10:00:00-05:00,98.75
2020-11-02 10:15:00-05:00,99.38
2020-11-02 10:30:00-05:00,99.42
2020-11-02 10:45:00-05:00,99.4
2020-11-02 11:00:00-05:00,99.67
2020-11-02 11:15:00-05:00,100.17
2020-11-02 11:30:00-05:00,100.11
2020-11-02 11:45:00-05:00,99.91
2020-11-02 12:00:00-05:00,99.63
2020-11-02 12:15:00-05:00,99.86
2020-11-02 12:30:00-05:00,99.615
2020-11-02 12:45:00-05:00,99.645
2020-11-02 13:00:00-05:00,99.385
2020-11-02 13:15:00-05:00,99.195
2020-11-02 13:30:00-05:00,99.4
2020-11-02 13:45:00-05:00,99.31
2020-11-02 14:00:00-05:00,99.74
2020-11-02 14:15:00-05:00,100.16
2020-11-02 14:30:00-05:00,100.38
2020-11-02 14:45:00-05:00,100.41
2020-11-02 15:00:00-05:00,100.485
2020-11-02 15:15:00-05:00,100.65
2020-11-02 15:30:00-05:00,99.85
2020-11-02 15:45:00-05:00,100.25
2020-11-03 09:30:00-05:00,103.0
2020-11-03 09:45:00-05:00,103.54
2020-11-03 10:00:00-05:00,103.67
2020-11-03 10:15:00-05:00,104.12
2020-11-03 10:30:00-05:00,104.22
2020-11-03 10:45:00-05:00,104.18
2020-11-03 11:00:00-05:00,104.37
2020-11-03 11:15:00-05:00,104.14
2020-11-03 11:30:00-05:00,104.15
2020-11-03 11:45:00-05:00,103.95
2020-11-03 12:00:00-05:00,103.95
2020-11-03 12:15:00-05:00,103.57
2020-11-03 12:30:00-05:00,103.35
2020-11-03 12:45:00-05:00,103.22
2020-11-03 13:00:00-05:00,103.37
2020-11-03 13:15:00-05:00,103.32
2020-11-03 13:30:00-05:00,103.22
2020-11-03 13:45:00-05:00,103.135
2020-11-03 14:00:00-05:00,103.575
2020-11-03 14:15:00-05:00,103.58
2020-11-03 14:30:00-05:00,103.74
2020-11-03 14:45:00-05:00,103.79
2020-11-03 15:00:00-05:00,103.61
2020-11-03 15:15:00-05:00,103.48
2020-11-03 15:30:00-05:00,103.8
2020-11-03 15:45:00-05:00,103.4
2020-11-04 09:15:00-05:00,100.18
2020-11-04 09:30:00-05:00,100.07
2020-11-04 09:45:00-05:00,100.48
2020-11-04 10:00:00-05:00,101.14
2020-11-04 10:15:00-05:00,101.23
2020-11-04 10:30:00-05:00,100.96
2020-11-04 10:45:00-05:00,101.58
2020-11-04 11:00:00-05:00,101.33
2020-11-04 11:15:00-05:00,101.11
2020-11-04 11:30:00-05:00,101.23
2020-11-04 11:45:00-05:00,101.28
2020-11-04 12:00:00-05:00,101.31
2020-11-04 12:15:00-05:00,101.38
2020-11-04 12:30:00-05:00,101.34
2020-11-04 12:45:00-05:00,101.46
2020-11-04 13:00:00-05:00,101.58
2020-11-04 13:15:00-05:00,101.405
2020-11-04 13:30:00-05:00,101.28
2020-11-04 13:45:00-05:00,100.96
2020-11-04 14:00:00-05:00,100.92
2020-11-04 14:15:00-05:00,101.165
2020-11-04 14:30:00-05:00,100.95
2020-11-04 14:45:00-05:00,100.95
2020-11-04 15:00:00-05:00,100.66
2020-11-04 15:15:00-05:00,100.5
2020-11-04 15:30:00-05:00,100.63
2020-11-04 15:45:00-05:00,100.22
2020-11-05 07:45:00-05:00,100.95
2020-11-05 09:15:00-05:00,101.32
2020-11-05 09:30:00-05:00,102.34
2020-11-05 09:45:00-05:00,102.38
2020-11-05 10:00:00-05:00,103.23
2020-11-05 10:15:00-05:00,103.61
2020-11-05 10:30:00-05:00,103.5
2020-11-05 10:45:00-05:00,104.02
2020-11-05 11:00:00-05:00,104.14
2020-11-05 11:15:00-05:00,104.1
2020-11-05 11:30:00-05:00,104.4
2020-11-05 11:45:00-05:00,104.61
2020-11-05 12:00:00-05:00,104.54
2020-11-05 12:15:00-05:00,104.14
2020-11-05 12:30:00-05:00,104.335
2020-11-05 12:45:00-05:00,104.445
2020-11-05 13:00:00-05:00,104.72
2020-11-05 13:15:00-05:00,104.65
2020-11-05 13:30:00-05:00,105.005
2020-11-05 13:45:00-05:00,104.97
2020-11-05 14:00:00-05:00,104.83
2020-11-05 14:15:00-05:00,104.8
2020-11-05 14:30:00-05:00,104.85
2020-11-05 14:45:00-05:00,104.79
2020-11-05 15:00:00-05:00,104.43
2020-11-05 15:15:00-05:00,104.555
2020-11-05 15:30:00-05:00,104.31
2020-11-05 15:45:00-05:00,104.37
2020-11-06 08:45:00-05:00,104.98
2020-11-06 09:00:00-05:00,105.17
2020-11-06 09:15:00-05:00,105.33
2020-11-06 09:30:00-05:00,104.19
2020-11-06 09:45:00-05:00,104.12
2020-11-06 10:00:00-05:00,104.19
2020-11-06 10:15:00-05:00,103.74
2020-11-06 10:30:00-05:00,103.93
2020-11-06 10:45:00-05:00,103.82
2020-11-06 11:00:00-05:00,104.08
2020-11-06 11:15:00-05:00,103.845
2020-11-06 11:30:00-05:00,103.89
2020-11-06 11:45:00-05:00,103.97
2020-11-06 12:00:00-05:00,103.72
2020-11-06 12:15:00-05:00,103.6
2020-11-06 12:30:00-05:00,103.59
2020-11-06 12:45:00-05:00,103.12
2020-11-06 13:00:00-05:00,103.01
2020-11-06 13:15:00-05:00,103.3
2020-11-06 13:30:00-05:00,102.97
2020-11-06 13:45:00-05:00,102.94
2020-11-06 14:00:00-05:00,102.785
2020-11-06 14:15:00-05:00,102.86
2020-11-06 14:30:00-05:00,102.56
2020-11-06 14:45:00-05:00,102.64
2020-11-06 15:00:00-05:00,102.545
2020-11-06 15:15:00-05:00,102.8
2020-11-06 15:30:00-05:00,103.22
2020-11-06 15:45:00-05:00,102.98
2020-11-09 07:00:00-05:00,108.93
2020-11-09 07:30:00-05:00,111.57
2020-11-09 07:45:00-05:00,111.16
2020-11-09 08:00:00-05:00,111.26
2020-11-09 08:15:00-05:00,112.44
2020-11-09 08:30:00-05:00,112.804
2020-11-09 08:45:00-05:00,112.82
2020-11-09 09:00:00-05:00,112.944
2020-11-09 09:15:00-05:00,113.16
2020-11-09 09:30:00-05:00,112.17
2020-11-09 09:45:00-05:00,112.25
2020-11-09 10:00:00-05:00,112.02
2020-11-09 10:15:00-05:00,113.16
2020-11-09 10:30:00-05:00,112.66
2020-11-09 10:45:00-05:00,113.4
2020-11-09 11:00:00-05:00,113.53
2020-11-09 11:15:00-05:00,114.07
2020-11-09 11:30:00-05:00,114.46
2020-11-09 11:45:00-05:00,114.695
2020-11-09 12:00:00-05:00,114.99
2020-11-09 12:15:00-05:00,115.28
2020-11-09 12:30:00-05:00,115.68
2020-11-09 12:45:00-05:00,115.99
2020-11-09 13:00:00-05:00,116.91
2020-11-09 13:15:00-05:00,116.94
2020-11-09 13:30:00-05:00,117.06
2020-11-09 13:45:00-05:00,117.065
2020-11-09 14:00:00-05:00,117.39
2020-11-09 14:15:00-05:00,117.41
2020-11-09 14:30:00-05:00,117.48
2020-11-09 14:45:00-05:00,117.9
2020-11-09 15:00:00-05:00,118.65
2020-11-09 15:15:00-05:00,117.78
2020-11-09 15:30:00-05:00,118.01
2020-11-09 15:45:00-05:00,116.96
2020-11-10 07:00:00-05:00,118.44
2020-11-10 07:15:00-05:00,118.51
2020-11-10 08:30:00-05:00,118.08
2020-11-10 08:45:00-05:00,117.16
2020-11-10 09:00:00-05:00,116.53
2020-11-10 09:15:00-05:00,116.78
2020-11-10 09:30:00-05:00,116.145
2020-11-10 09:45:00-05:00,116.34
2020-11-10 10:00:00-05:00,116.65
2020-11-10 10:15:00-05:00,116.08
2020-11-10 10:30:00-05:00,115.05
2020-11-10 10:45:00-05:00,115.33
2020-11-10 11:00:00-05:00,116.39
2020-11-10 11:15:00-05:00,115.91
2020-11-10 11:30:00-05:00,115.995
2020-11-10 11:45:00-05:00,116.06
2020-11-10 12:00:00-05:00,116.04
2020-11-10 12:15:00-05:00,116.06
2020-11-10 12:30:00-05:00,116.0
2020-11-10 12:45:00-05:00,116.085
2020-11-10 13:00:00-05:00,115.74
2020-11-10 13:15:00-05:00,115.56
2020-11-10 13:30:00-05:00,115.92
2020-11-10 13:45:00-05:00,116.02
2020-11-10 14:00:00-05:00,116.18
2020-11-10 14:15:00-05:00,116.23
2020-11-10 14:30:00-05:00,116.18
2020-11-10 14:45:00-05:00,116.64
2020-11-10 15:00:00-05:00,116.76
2020-11-10 15:15:00-05:00,116.77
2020-11-10 15:30:00-05:00,116.49
2020-11-10 15:45:00-05:00,116.44
2020-11-11 09:30:00-05:00,114.88
2020-11-11 09:45:00-05:00,114.2
2020-11-11 10:00:00-05:00,114.44
2020-11-11 10:15:00-05:00,114.52
2020-11-11 10:30:00-05:00,114.85
2020-11-11 10:45:00-05:00,114.45
2020-11-11 11:00:00-05:00,114.55
2020-11-11 11:15:00-05:00,114.63
2020-11-11 11:30:00-05:00,114.94
2020-11-11 11:45:00-05:00,114.38
2020-11-11 12:00:00-05:00,114.58
2020-11-11 12:15:00-05:00,114.45
2020-11-11 12:30:00-05:00,114.84
2020-11-11 12:45:00-05:00,115.21
2020-11-11 13:00:00-05:00,114.93
2020-11-11 13:15:00-05:00,115.13
2020-11-11 13:30:00-05:00,115.24
2020-11-11 13:45:00-05:00,115.0
2020-11-11 14:00:00-05:00,115.2
2020-11-11 14:15:00-05:00,114.72
2020-11-11 14:30:00-05:00,114.36
2020-11-11 14:45:00-05:00,114.36
2020-11-11 15:00:00-05:00,114.285
2020-11-11 15:15:00-05:00,114.14
2020-11-11 15:30:00-05:00,114.44
2020-11-11 15:45:00-05:00,114.87
2020-11-12 08:15:00-05:00,112.86
2020-11-12 09:00:00-05:00,112.25
2020-11-12 09:15:00-05:00,112.46
2020-11-12 09:30:00-05:00,112.885
2020-11-12 09:45:00-05:00,113.35
2020-11-12 10:00:00-05:00,113.78
2020-11-12 10:15:00-05:00,113.355
2020-11-12 10:30:00-05:00,113.33
2020-11-12 10:45:00-05:00,113.22
2020-11-12 11:00:00-05:00,113.35
2020-11-12 11:15:00-05:00,112.92
2020-11-12 11:30:00-05:00,112.84
2020-11-12 11:45:00-05:00,112.68
2020-11-12 12:00:00-05:00,112.57
2020-11-12 12:15:00-05:00,112.81
2020-11-12 12:30:00-05:00,112.48
2020-11-12 12:45:00-05:00,112.51
2020-11-12 13:00:00-05:00,112.5
2020-11-12 13:15:00-05:00,112.33
2020-11-12 13:30:00-05:00,112.49
2020-11-12 13:45:00-05:00,112.7
2020-11-12 14:00:00-05:00,112.53
2020-11-12 14:15:00-05:00,112.56
2020-11-12 14:30:00-05:00,112.395
2020-11-12 14:45:00-05:00,112.41
2020-11-12 15:00:00-05:00,112.54
2020-11-12 15:15:00-05:00,112.78
2020-11-12 15:30:00-05:00,112.87
2020-11-12 15:45:00-05:00,113.43
2020-11-13 09:15:00-05:00,114.54
2020-11-13 09:30:00-05:00,113.61
2020-11-13 09:45:00-05:00,114.23
2020-11-13 10:00:00-05:00,114.46
2020-11-13 10:15:00-05:00,114.39
2020-11-13 10:30:00-05:00,114.54
2020-11-13 10:45:00-05:00,113.92
2020-11-13 11:00:00-05:00,114.055
2020-11-13 11:15:00-05:00,114.13
2020-11-13 11:30:00-05:00,114.21
2020-11-13 11:45:00-05:00,114.07
2020-11-13 12:00:00-05:00,113.89
2020-11-13 12:15:00-05:00,113.83
2020-11-13 12:30:00-05:00,113.95
2020-11-13 12:45:00-05:00,113.97
2020-11-13 13:00:00-05:00,113.84
2020-11-13 13:15:00-05:00,114.1
2020-11-13 13:30:00-05:00,114.29
2020-11-13 13:45:00-05:00,114.18
2020-11-13 14:00:00-05:00,114.02
2020-11-13 14:15:00-05:00,114.265
2020-11-13 14:30:00-05:00,114.31
2020-11-16 10:30:00-05:00,117.4
2020-11-16 10:45:00-05:00,116.79
2020-11-16 11:00:00-05:00,116.56
2020-11-16 11:15:00-05:00,117.33
2020-11-16 11:30:00-05:00,117.05
2020-11-16 11:45:00-05:00,117.03
2020-11-16 12:00:00-05:00,116.64
2020-11-16 12:15:00-05:00,116.68
2020-11-16 12:30:00-05:00,116.62
2020-11-16 12:45:00-05:00,116.57
2020-11-16 13:00:00-05:00,116.59
2020-11-16 13:15:00-05:00,116.02
2020-11-16 13:30:00-05:00,115.91
2020-11-16 13:45:00-05:00,116.165
2020-11-16 14:00:00-05:00,116.16
2020-11-16 14:15:00-05:00,115.935
2020-11-16 14:30:00-05:00,116.08
2020-11-16 14:45:00-05:00,116.36
2020-11-16 15:00:00-05:00,116.06
2020-11-16 15:15:00-05:00,116.08
2020-11-16 15:30:00-05:00,116.35
2020-11-16 15:45:00-05:00,117.39
2020-11-17 09:30:00-05:00,114.96
2020-11-17 09:45:00-05:00,114.7
2020-11-17 10:00:00-05:00,115.005
2020-11-17 10:15:00-05:00,114.88
2020-11-17 10:30:00-05:00,114.99
2020-11-17 10:45:00-05:00,115.16
2020-11-17 11:00:00-05:00,115.87
2020-11-17 11:15:00-05:00,115.96
2020-11-17 11:30:00-05:00,116.24
2020-11-17 11:45:00-05:00,116.06
2020-11-17 12:00:00-05:00,115.89
2020-11-17 12:15:00-05:00,115.815
2020-11-17 12:30:00-05:00,115.27
2020-11-17 12:45:00-05:00,115.41
2020-11-17 13:00:00-05:00,115.425
2020-11-17 13:15:00-05:00,115.41
2020-11-17 13:30:00-05:00,115.635
2020-11-17 13:45:00-05:00,115.7
2020-11-17 14:00:00-05:00,116.15
2020-11-17 14:15:00-05:00,115.73
2020-11-17 14:30:00-05:00,116.155
2020-11-17 14:45:00-05:00,115.93
2020-11-17 15:00:00-05:00,115.72
2020-11-17 15:15:00-05:00,115.48
2020-11-17 15:30:00-05:00,115.68
2020-11-17 15:45:00-05:00,116.15
2020-11-18 09:30:00-05:00,117.79
2020-11-18 09:45:00-05:00,118.21
2020-11-18 10:00:00-05:00,118.2
2020-11-18 10:15:00-05:00,118.35
2020-11-18 10:30:00-05:00,117.72
2020-11-18 10:45:00-05:00,117.93
2020-11-18 11:00:00-05:00,118.22
2020-11-18 11:15:00-05:00,118.35
2020-11-18 11:30:00-05:00,118.165
2020-11-18 11:45:00-05:00,118.04
2020-11-18 12:00:00-05:00,117.765
2020-11-18 12:15:00-05:00,117.68
2020-11-18 12:30:00-05:00,117.77
2020-11-18 12:45:00-05:00,117.655
2020-11-18 13:00:00-05:00,117.64
2020-11-18 13:15:00-05:00,117.19
2020-11-18 13:30:00-05:00,117.24
2020-11-18 13:45:00-05:00,116.945
2020-11-18 14:00:00-05:00,116.69
2020-11-18 14:15:00-05:00,116.4
2020-11-18 14:30:00-05:00,116.73
2020-11-18 14:45:00-05:00,116.51
2020-11-18 15:00:00-05:00,116.51
2020-11-18 15:15:00-05:00,116.05
2020-11-18 15:30:00-05:00,115.75
2020-11-18 15:45:00-05:00,115.24
2020-11-19 09:15:00-05:00,114.18
2020-11-19 09:30:00-05:00,114.31
2020-11-19 09:45:00-05:00,114.34
2020-11-19 10:00:00-05:00,114.42
2020-11-19 10:15:00-05:00,114.37
2020-11-19 10:30:00-05:00,114.61
2020-11-19 10:45:00-05:00,114.615
2020-11-19 11:00:00-05:00,114.56
2020-11-19 11:15:00-05:00,114.83
2020-11-19 11:30:00-05:00,114.73
2020-11-19 11:45:00-05:00,114.57
2020-11-19 12:00:00-05:00,114.52
2020-11-19 12:15:00-05:00,114.375
2020-11-19 12:30:00-05:00,114.5
2020-11-19 12:45:00-05:00,114.61
2020-11-19 13:00:00-05:00,114.68
2020-11-19 13:15:00-05:00,114.73
2020-11-19 13:30:00-05:00,114.55
2020-11-19 13:45:00-05:00,114.62
2020-11-19 14:00:00-05:00,114.75
2020-11-19 14:15:00-05:00,114.535
2020-11-19 14:30:00-05:00,115.245
2020-11-19 14:45:00-05:00,115.0
2020-11-19 15:00:00-05:00,115.23
2020-11-19 15:15:00-05:00,115.135
2020-11-19 15:30:00-05:00,115.46
